id,period,treatment,x1,x2,x3,x4,age,age_s,outcome,censored,eligible,final_weight,followup_time,weight,sample_weight
10,7,1,1,-0.613347974663987,0,-0.292497191232164,53,1.5,0,0,0,1.1640783012902118,0,1.191761909236442,1.0486030946486113
10,8,0,0,-1.55117085169539,0,-0.292497191232164,54,1.58333333333333,0,0,0,0.8487417746487006,0,0.8407043892957469,0.8228175029751847
10,9,0,1,0.296517217104146,0,-0.292497191232164,55,1.66666666666667,0,0,0,0.8153640294259357,0,0.8429756085895196,1.18851104999186
10,10,1,0,2.86668030429702,0,-0.292497191232164,56,1.75,0,0,0,1.2740754423475293,0,1.174180830814022,1.0851816310990272
10,11,0,0,0.442744408546055,0,-0.292497191232164,57,1.83333333333333,0,0,0,1.0844935459076281,0,1.0556380256631959,0.803912233576406
10,12,0,0,0.825298353035233,0,-0.292497191232164,58,1.91666666666667,0,0,0,0.9796899456894785,0,0.9483075531549477,1.0970123733102743
10,13,0,0,-1.84010206532811,0,-0.292497191232164,59,2.0,0,0,0,1.1920878814974285,0,1.1824441549910931,1.1545247602539896
10,14,1,0,1.84242547005432,0,-0.292497191232164,60,2.08333333333333,0,0,0,0.9476719379874722,0,0.899191281944944,0.836150254204506
10,15,1,0,-0.398896929859139,0,-0.292497191232164,61,2.16666666666667,0,0,0,0.9448267255443908,0,0.9283698692089294,1.003322028752885
10,16,1,1,-1.80109219172902,0,-0.292497191232164,62,2.25,0,0,0,0.9285075188160705,0,0.9422508937057364,1.0512399126385579
10,17,0,0,-0.389896591351998,0,-0.292497191232164,63,2.33333333333333,0,0,0,1.1644624536306891,0,1.1440858175009652,0.9730753861370705
10,18,0,0,-0.450944162232793,0,-0.292497191232164,64,2.41666666666667,0,0,0,1.0160092243284844,0,0.9987811039972251,1.1924250867055082
10,19,0,1,-2.19486513948848,0,-0.292497191232164,65,2.5,0,0,0,0.7954595583122779,0,0.8054971275901333,0.8724514655849037
10,0,1,0,0.0509184108076211,0,-0.292497191232164,46,0.916666666666667,0,0,1,0.9269504551347646,1,0.9066514678786919,1.0101790083762603
10,1,1,0,-0.851942303677333,0,-0.292497191232164,47,1.0,0,0,0,1.0783808323251494,1,1.0635442746026669,1.1403649041143227
10,2,1,0,0.536494497944717,0,-0.292497191232164,48,1.08333333333333,0,0,0,1.0212709488065321,1,0.9928209492577416,1.0437025871298047
10,3,1,0,-1.77776647569441,0,-0.292497191232164,49,1.16666666666667,0,0,0,0.8186030579339114,1,0.8117508080029927,1.1306391664573707
10,4,1,1,0.298194378096307,0,-0.292497191232164,50,1.25,0,0,0,1.0007626734563189,1,1.0346743594739705,0.8235672718419924
10,5,0,0,0.365165703115636,0,-0.292497191232164,51,1.33333333333333,0,0,0,0.9802713722422151,1,0.9551664378757205,1.0093019023568517
10,6,1,1,0.79030290291999,0,-0.292497191232164,52,1.41666666666667,0,0,0,0.9397693081293488,1,0.9781366257263716,0.8990431200151339
10,7,1,1,-0.613347974663987,0,-0.292497191232164,53,1.5,0,0,0,1.1682104377343292,1,1.1959923143667572,1.1966975028903648
10,8,0,0,-1.55117085169539,0,-0.292497191232164,54,1.58333333333333,0,0,0,0.9742725872385187,1,0.9650464545603006,1.178181068116626
10,9,0,1,0.296517217104146,0,-0.292497191232164,55,1.66666666666667,0,0,0,0.8458843832886576,1,0.8745295071468419,1.1587621174145653
10,10,1,0,2.86668030429702,0,-0.292497191232164,56,1.75,0,0,0,1.0256906926236249,1,0.945270829020899,0.8476422789672571
10,11,0,0,0.442744408546055,0,-0.292497191232164,57,1.83333333333333,0,0,0,1.0302324741451854,1,1.0028206982739991,1.106808157398674
10,12,0,0,0.825298353035233,0,-0.292497191232164,58,1.91666666666667,0,0,0,1.1128948970727561,1,1.0772455524374656,0.8619790589241696
10,13,0,0,-1.84010206532811,0,-0.292497191232164,59,2.0,0,0,0,1.1565015308656121,1,1.1471456900413464,0.8898906484290546
10,14,1,0,1.84242547005432,0,-0.292497191232164,60,2.08333333333333,0,0,0,1.0097971328818178,1,0.9581382987330096,0.9022639503691375
10,15,1,0,-0.398896929859139,0,-0.292497191232164,61,2.16666666666667,0,0,0,1.2110462715883634,1,1.1899524413988727,1.0151877408538965
10,16,1,1,-1.80109219172902,0,-0.292497191232164,62,2.25,0,0,0,0.8150050063093713,1,0.8270683650993426,0.9784995742132978
10,17,0,0,-0.389896591351998,0,-0.292497191232164,63,2.33333333333333,0,0,0,0.8198928784946231,1,0.8055457788536282,1.1515769805908125
10,18,0,0,-0.450944162232793,0,-0.292497191232164,64,2.41666666666667,0,0,0,1.0885541391916245,1,1.0700958995929843,1.0173425145774566
10,19,0,1,-2.19486513948848,0,-0.292497191232164,65,2.5,0,0,0,1.0550236610670274,1,1.0683365604810533,0.8634149939794389
10,0,1,0,0.0509184108076211,0,-0.292497191232164,46,0.916666666666667,0,0,1,0.863960422763889,2,0.8450408337887849,1.1332882240728817
10,1,1,0,-0.851942303677333,0,-0.292497191232164,47,1.0,0,0,0,0.9189473513376132,2,0.9063043081627398,0.8316212631204762
10,2,1,0,0.536494497944717,0,-0.292497191232164,48,1.08333333333333,0,0,0,0.8270858795908022,2,0.8040453799773866,0.8158730591641581
10,3,1,0,-1.77776647569441,0,-0.292497191232164,49,1.16666666666667,0,0,0,1.0583617286356202,2,1.0495025397874447,0.9609237298145696
10,4,1,1,0.298194378096307,0,-0.292497191232164,50,1.25,0,0,0,1.1127383443282148,2,1.1504444202576214,0.9048006041814439
10,5,0,0,0.365165703115636,0,-0.292497191232164,51,1.33333333333333,0,0,0,1.1976455973895785,2,1.1669736681991816,1.1906464274997777
10,6,1,1,0.79030290291999,0,-0.292497191232164,52,1.41666666666667,0,0,0,0.7862318934320515,2,0.8183308442056856,1.1160505096459366
10,7,1,1,-0.613347974663987,0,-0.292497191232164,53,1.5,0,0,0,1.1182088815445868,2,1.1448016427397423,1.1210319720053306
10,8,0,0,-1.55117085169539,0,-0.292497191232164,54,1.58333333333333,0,0,0,1.1998572975567923,2,1.1884949306307513,1.0640327880222111
10,9,0,1,0.296517217104146,0,-0.292497191232164,55,1.66666666666667,0,0,0,1.1011319853850512,2,1.13842084273803,1.0339217063557136
10,10,1,0,2.86668030429702,0,-0.292497191232164,56,1.75,0,0,0,1.2323386533209928,2,1.1357164385293768,1.0028950938689083
10,11,0,0,0.442744408546055,0,-0.292497191232164,57,1.83333333333333,0,0,0,1.019329010480503,2,0.9922073470933402,0.8936830915916878
10,12,0,0,0.825298353035233,0,-0.292497191232164,58,1.91666666666667,0,0,0,0.9126603953479617,2,0.8834251593393154,1.1700380781564708
10,13,0,0,-1.84010206532811,0,-0.292497191232164,59,2.0,0,0,0,0.975744080075466,2,0.9678505269285256,0.8028283838038592
10,14,1,0,1.84242547005432,0,-0.292497191232164,60,2.08333333333333,0,0,0,0.8856468339380426,2,0.8403392355907843,0.9766169789182235
10,15,1,0,-0.398896929859139,0,-0.292497191232164,61,2.16666666666667,0,0,0,1.117547029525065,2,1.0980817557179348,0.8642129251571395
10,16,1,1,-1.80109219172902,0,-0.292497191232164,62,2.25,0,0,0,0.8466035666144953,2,0.8591346339059559,1.0386735402373306
10,17,0,0,-0.389896591351998,0,-0.292497191232164,63,2.33333333333333,0,0,0,1.2037639880130173,2,1.1826996242000591,0.817759228388461
10,18,0,0,-0.450944162232793,0,-0.292497191232164,64,2.41666666666667,0,0,0,0.9228867764613828,2,0.9072377015747712,1.0901686476475614
10,19,0,1,-2.19486513948848,0,-0.292497191232164,65,2.5,0,0,0,1.1479992062055204,2,1.162485324880943,0.9152072671725352
10,0,1,0,0.0509184108076211,0,-0.292497191232164,46,0.916666666666667,0,0,1,0.8744282939596938,3,0.8552794724697075,0.9661660113251324
10,1,1,0,-0.851942303677333,0,-0.292497191232164,47,1.0,0,0,0,1.0326770446872333,3,1.0184692879069597,0.9334884921331951
10,2,1,0,0.536494497944717,0,-0.292497191232164,48,1.08333333333333,0,0,0,1.0795010540455336,3,1.0494289125277467,0.8123934873151502
10,3,1,0,-1.77776647569441,0,-0.292497191232164,49,1.16666666666667,0,0,0,0.9770617222744151,3,0.9688830683418779,1.124487642261249
10,4,1,1,0.298194378096307,0,-0.292497191232164,50,1.25,0,0,0,0.7801569378537544,3,0.8065932127296116,1.185091040046837
10,5,0,0,0.365165703115636,0,-0.292497191232164,51,1.33333333333333,0,0,0,0.8370071677240776,3,0.8155712566029208,0.9556116522144591
10,6,1,1,0.79030290291999,0,-0.292497191232164,52,1.41666666666667,0,0,0,1.1124667072252714,3,1.1578846231999773,0.8168446855725804
10,7,1,1,-0.613347974663987,0,-0.292497191232164,53,1.5,0,0,0,1.0885916092199508,3,1.114480025222379,0.937412056554558
10,8,0,0,-1.55117085169539,0,-0.292497191232164,54,1.58333333333333,0,0,0,0.8999375328455899,3,0.8914153356813695,1.17886767404517
10,9,0,1,0.296517217104146,0,-0.292497191232164,55,1.66666666666667,0,0,0,0.7801816834457548,3,0.8066018436895265,1.088910878347465
10,10,1,0,2.86668030429702,0,-0.292497191232164,56,1.75,0,0,0,1.195512464532206,3,1.1017776280708222,0.8358312203846547
10,11,0,0,0.442744408546055,0,-0.292497191232164,57,1.83333333333333,0,0,0,0.879291805546929,3,0.8558961637826542,0.8657500082254352
10,12,0,0,0.825298353035233,0,-0.292497191232164,58,1.91666666666667,0,0,0,0.8290875051957023,3,0.8025293582554323,1.024681394796237
10,13,0,0,-1.84010206532811,0,-0.292497191232164,59,2.0,0,0,0,1.0461875361030992,3,1.0377241110242017,1.0828747476078275
10,14,1,0,1.84242547005432,0,-0.292497191232164,60,2.08333333333333,0,0,0,1.0786254340491124,3,1.023445506723303,1.0305514065378498
10,15,1,0,-0.398896929859139,0,-0.292497191232164,61,2.16666666666667,0,0,0,1.0686182530271475,3,1.0500052136284295,1.0976039989189272
10,16,1,1,-1.80109219172902,0,-0.292497191232164,62,2.25,0,0,0,1.0472274829514145,3,1.062728100449175,0.8633463232949597
10,17,0,0,-0.389896591351998,0,-0.292497191232164,63,2.33333333333333,0,0,0,0.9138998649751707,3,0.8979077606788574,1.115831186590136
10,18,0,0,-0.450944162232793,0,-0.292497191232164,64,2.41666666666667,0,0,0,0.8846052737874811,3,0.8696053252264334,1.0039883372754583
10,19,0,1,-2.19486513948848,0,-0.292497191232164,65,2.5,0,0,0,0.8631526504741458,3,0.8740444103831989,1.055002523159054
10,0,1,0,0.0509184108076211,0,-0.292497191232164,46,0.916666666666667,0,0,1,1.1470183185169822,4,1.1219001365245336,1.1110033325746091
10,1,1,0,-0.851942303677333,0,-0.292497191232164,47,1.0,0,0,0,0.8377895209198816,4,0.8262630617935468,1.1934530429144112
10,2,1,0,0.536494497944717,0,-0.292497191232164,48,1.08333333333333,0,0,0,1.0593830477088444,4,1.0298713424512589,0.9308075828434542
10,3,1,0,-1.77776647569441,0,-0.292497191232164,49,1.16666666666667,0,0,0,1.0803036632803638,4,1.0712608059023723,0.986488274141375
10,4,1,1,0.298194378096307,0,-0.292497191232164,50,1.25,0,0,0,1.0312837544462234,4,1.0662296729976228,1.1551530715163572
10,5,0,0,0.365165703115636,0,-0.292497191232164,51,1.33333333333333,0,0,0,0.8760807522365277,4,0.8536441592609116,0.833310142242099
10,6,1,1,0.79030290291999,0,-0.292497191232164,52,1.41666666666667,0,0,0,1.0005952520684973,4,1.0414458687997485,1.081888454582652
10,7,1,1,-0.613347974663987,0,-0.292497191232164,53,1.5,0,0,0,0.9707741736887011,4,0.9938607062689725,1.1240356704426855
10,8,0,0,-1.55117085169539,0,-0.292497191232164,54,1.58333333333333,0,0,0,1.066008427241727,4,1.0559135776948383,0.9326274664108601
10,9,0,1,0.296517217104146,0,-0.292497191232164,55,1.66666666666667,0,0,0,0.9657047531957449,4,0.9984074875318267,1.1252571934902278
10,10,1,0,2.86668030429702,0,-0.292497191232164,56,1.75,0,0,0,0.9330085883916542,4,0.8598555180184577,0.8390802253889025
10,11,0,0,0.442744408546055,0,-0.292497191232164,57,1.83333333333333,0,0,0,1.1826488884400257,4,1.1511817127512334,0.8565021468232228
10,12,0,0,0.825298353035233,0,-0.292497191232164,58,1.91666666666667,0,0,0,0.8815867811435476,4,0.8533469257272205,0.8801818585421718
10,13,0,0,-1.84010206532811,0,-0.292497191232164,59,2.0,0,0,0,1.1397764575857623,4,1.1305559188940093,0.8915038687270121
10,14,1,0,1.84242547005432,0,-0.292497191232164,60,2.08333333333333,0,0,0,1.1185433525669841,4,1.0613213188961157,0.9511622562179676
10,15,1,0,-0.398896929859139,0,-0.292497191232164,61,2.16666666666667,0,0,0,1.1598754563763956,4,1.1396729121039355,1.124488833733298
10,16,1,1,-1.80109219172902,0,-0.292497191232164,62,2.25,0,0,0,1.0835501890035248,4,1.0995884398065254,1.1308840819403372
10,17,0,0,-0.389896591351998,0,-0.292497191232164,63,2.33333333333333,0,0,0,1.0794583383039387,4,1.060569167847446,1.0328026694700718
10,18,0,0,-0.450944162232793,0,-0.292497191232164,64,2.41666666666667,0,0,0,0.8299176796392287,4,0.8158450498761337,0.829616078021856
10,19,0,1,-2.19486513948848,0,-0.292497191232164,65,2.5,0,0,0,0.9773402712505935,4,0.9896729166732343,1.190375610001096
11,0,0,0,0.926011203669663,1,0.682985607358043,23,-1.0,0,1,1,0.9048493883003075,0,0.8744375451797833,1.0117968726842472
12,0,1,0,0.552502811665249,0,-0.165504342122198,19,-1.33333333333333,0,1,1,0.9945121971610628,0,0.966590347781834,0.9709048244001787
13,0,0,0,0.889432972948817,1,-1.93412410830636,36,0.0833333333333333,0,0,1,0.9768490357704115,0,0.9445840260572971,0.8414399147500585
13,1,0,1,1.80387222946381,1,-1.93412410830636,37,0.166666666666667,0,0,1,0.7808835762298073,0,0.8270146298372645,0.9050655315657886
13,2,0,0,-1.17600187620067,1,-1.93412410830636,38,0.25,0,0,1,1.0743105481404334,0,1.0618623250259134,0.9522176057159305
13,3,0,1,-1.78522943951801,1,-1.93412410830636,39,0.333333333333333,0,0,1,1.1129753356545435,0,1.1295550039438542,1.17135767667144
13,4,0,1,2.01166563392592,1,-1.93412410830636,40,0.416666666666667,0,1,1,0.9799844345530166,0,1.0422525619909053,0.888028348084578
13,0,0,0,0.889432972948817,1,-1.93412410830636,36,0.0833333333333333,0,0,1,1.213358258961501,1,1.1732814256153896,1.1040255185268548
13,1,0,1,1.80387222946381,1,-1.93412410830636,37,0.166666666666667,0,0,1,0.8866685211600069,1,0.9390488686622057,1.1046217448922333
13,2,0,0,-1.17600187620067,1,-1.93412410830636,38,0.25,0,0,1,1.0121508896047682,1,1.0004229212615652,1.1490145665161677
13,3,0,1,-1.78522943951801,1,-1.93412410830636,39,0.333333333333333,0,0,1,0.904174707137066,1,0.91764393348888,0.8320420332394931
13,4,0,1,2.01166563392592,1,-1.93412410830636,40,0.416666666666667,0,1,1,0.9608081725741312,1,1.021857841960461,1.009581285680571
13,0,0,0,0.889432972948817,1,-1.93412410830636,36,0.0833333333333333,0,0,1,0.9430968694423331,2,0.9119466829358109,0.9632049966712302
13,1,0,1,1.80387222946381,1,-1.93412410830636,37,0.166666666666667,0,0,1,1.0085532252880711,2,1.0681339673064507,0.8994983140601079
13,2,0,0,-1.17600187620067,1,-1.93412410830636,38,0.25,0,0,1,1.1269250064703809,2,1.1138671304789767,1.1501880982123185
13,3,0,1,-1.78522943951801,1,-1.93412410830636,39,0.333333333333333,0,0,1,0.8209496769498682,2,0.8331791243509112,0.8368112497082175
13,4,0,1,2.01166563392592,1,-1.93412410830636,40,0.416666666666667,0,1,1,0.7584094014139156,2,0.806598670133142,1.0321697983952194
13,0,0,0,0.889432972948817,1,-1.93412410830636,36,0.0833333333333333,0,0,1,1.0061401492652118,3,0.9729076634869015,1.001400686103698
13,1,0,1,1.80387222946381,1,-1.93412410830636,37,0.166666666666667,0,0,1,0.9904284618385772,3,1.0489384751852797,1.083769615393044
13,2,0,0,-1.17600187620067,1,-1.93412410830636,38,0.25,0,0,1,0.9056402582079115,3,0.8951464470699891,1.1759353754720157
13,3,0,1,-1.78522943951801,1,-1.93412410830636,39,0.333333333333333,0,0,1,0.9586489583812057,3,0.9729296717327789,1.0452317757556524
13,4,0,1,2.01166563392592,1,-1.93412410830636,40,0.416666666666667,0,1,1,0.7932888551570304,3,0.8436943613939791,0.9776989974082819
13,0,0,0,0.889432972948817,1,-1.93412410830636,36,0.0833333333333333,0,0,1,1.1029917550398893,4,1.0665602918488755,1.109351876930009
13,1,0,1,1.80387222946381,1,-1.93412410830636,37,0.166666666666667,0,0,1,0.9709623633464824,4,1.0283224080417728,1.0187257564227006
13,2,0,0,-1.17600187620067,1,-1.93412410830636,38,0.25,0,0,1,0.873386179316218,4,0.8632661017985156,1.1878799707585774
13,3,0,1,-1.78522943951801,1,-1.93412410830636,39,0.333333333333333,0,0,1,1.0603268297442154,4,1.0761222086283995,0.8406609376063039
13,4,0,1,2.01166563392592,1,-1.93412410830636,40,0.416666666666667,0,1,1,0.9543057713518149,4,1.0149422787187417,1.0037860290930092
14,0,0,0,0.595124864172579,1,-0.427361768710796,39,0.333333333333333,0,0,1,1.1937489977722004,0,1.1595303275869406,1.073482420114801
14,1,1,0,0.516649481047725,1,-0.427361768710796,40,0.416666666666667,0,0,1,1.0509047530817213,0,1.0219117072028057,1.1487821880041484
14,2,0,1,0.219394058613366,1,-0.427361768710796,41,0.5,0,0,0,0.9408914584423667,0,0.971826412545972,1.139662141491324
14,3,1,1,-0.544838458078372,1,-0.427361768710796,42,0.583333333333333,0,0,0,0.8596608375274931,0,0.8806634754251184,0.8585109723795287
14,4,1,0,-1.07009308990693,1,-0.427361768710796,43,0.666666666666667,0,0,0,0.9411193458553017,0,0.9295817914918628,1.1919025404035588
14,5,0,0,-0.98126165621411,1,-0.427361768710796,44,0.75,0,0,0,0.9163110478042115,0,0.9045358591873661,1.0422913243241585
14,6,0,1,-0.844681190595636,1,-0.427361768710796,45,0.833333333333333,0,0,0,0.8521447130772588,0,0.8706404288926232,1.1778562606427974
14,7,1,0,-0.341240289135575,1,-0.427361768710796,46,0.916666666666667,0,0,0,1.215820024531665,0,1.1940058365965083,0.8380097510438236
14,8,0,0,0.83089066892329,1,-0.427361768710796,47,1.0,0,0,0,0.9391746273854893,0,0.9090094085204153,0.8751790515189114
14,9,0,0,-1.27864461087295,1,-0.427361768710796,48,1.08333333333333,0,0,0,1.1965016286825498,0,1.1833781491636974,0.864737544190988
14,10,0,1,-0.535739583980643,1,-0.427361768710796,49,1.16666666666667,0,0,0,0.979596202055791,0,1.003614757346237,0.9463321973375035
14,11,0,1,-0.948927126832907,1,-0.427361768710796,50,1.25,0,0,0,0.7840190493181145,0,0.8003468534471336,0.8646908571526272
14,12,0,1,-1.54431817396476,1,-0.427361768710796,51,1.33333333333333,0,0,0,1.02056635523896,0,1.0373193493243462,0.900868104913241
14,13,0,1,-0.4946954623568,1,-0.427361768710796,52,1.41666666666667,0,0,0,1.0822377853411513,0,1.1092042156957005,0.9877524874743149
14,14,0,1,-0.736105981238251,1,-0.427361768710796,53,1.5,0,0,0,0.9041627993307333,0,0.9246488570908553,0.8685329747013939
14,15,1,1,0.62887395808116,1,-0.427361768710796,54,1.58333333333333,0,0,0,0.9631525713950181,0,1.0001590358464454,0.8242925550924514
14,16,1,1,-0.115089454119167,1,-0.427361768710796,55,1.66666666666667,0,0,0,1.1047783096437602,0,1.1367032590397825,0.9439691378588676
14,17,0,0,-0.584816500389368,1,-0.427361768710796,56,1.75,0,0,0,1.062338987329505,0,1.0455320304208837,0.8424880890087614
14,18,0,0,-0.809344267254918,1,-0.427361768710796,57,1.83333333333333,0,0,0,1.1553364205466656,0,1.1390811607569569,1.1612604222956209
14,19,0,1,-0.0324475365756073,1,-0.427361768710796,58,1.91666666666667,0,0,0,0.9929982190837096,0,1.022626950375848,0.8052010779663066
15,0,1,0,-0.736525634618932,0,2.04808686038851,25,-0.833333333333333,1,1,1,1.1887952004385836,0,1.1714183129333904,1.1767688311893465
16,0,0,0,-0.745363136440515,1,0.17898543754188,26,-0.75,0,0,1,0.8125514293679674,0,0.8007290026098387,0.9597748980047267
16,1,1,1,-0.692643608922358,1,0.17898543754188,27,-0.666666666666667,0,0,1,0.8962573850793173,0,0.9169158177225692,1.1628238239820954
16,2,0,0,-1.65200007498446,1,0.17898543754188,28,-0.583333333333333,0,0,0,1.1828523699388716,0,1.172247934031206,1.1931297988824159
16,3,1,1,-0.42465345521824,1,0.17898543754188,29,-0.5,0,0,0,0.969865577278325,0,0.9947049691343409,0.8795944609247993
16,4,1,0,0.294229652648854,1,0.17898543754188,30,-0.416666666666667,0,0,0,0.9656867164640136,0,0.9418080072253131,1.1095610777270808
16,5,1,1,-1.06503625844857,1,0.17898543754188,31,-0.333333333333333,0,0,0,1.1714307513571112,0,1.1947259391924174,1.1429944272510797
16,6,0,0,-0.414474179065025,1,0.17898543754188,32,-0.25,0,0,0,1.0236143650747858,0,1.0059276906939358,1.0184483196231553
16,7,0,1,0.138706288480311,1,0.17898543754188,33,-0.166666666666667,0,0,0,0.9766558863389047,0,1.007786629172173,1.1168956126235619
16,8,0,0,0.846169534544574,1,0.17898543754188,34,-0.0833333333333333,0,1,0,0.869120305358554,0,0.8410003645783045,1.0933254804501278
17,0,0,0,0.152399654513446,1,-2.78997681454171,39,0.333333333333333,0,0,1,0.9813145681705518,0,0.9587035131182069,1.005000005516404
17,1,0,0,-1.27107973039499,1,-2.78997681454171,40,0.416666666666667,0,0,1,0.9541253792044198,0,0.943617820251917,0.9501716750132612
17,2,0,1,0.838127873391406,1,-2.78997681454171,41,0.5,0,0,1,0.886812796616216,0,0.9236717800508799,1.0055760821082524
